country_iso3,year,pillar_code,intervention_family_code,intervention_family_label,strategic_objective,consultation_theme,opportunity_class,delta_potential_label
GHA,2024,PMON,MONETARY_FINANCIAL_RESILIENCE,Résilience monétaire et financière,Réduire les dépendances financières et monétaires observées.,"Consultation sur dette, inflation, change et autonomie monétaire.",MONITORING_OPPORTUNITY,Unlock potential identified -- see feasibility study
GIN,2024,PECO,ECONOMIC_DIVERSIFICATION,Diversification économique,Réduire la vulnérabilité macroéconomique et renforcer la base productive.,Débat public sur la diversification productive et les chaînes de valeur.,MONITORING_OPPORTUNITY,Unlock potential identified -- see feasibility study
GIN,2024,PGEO,GOVERNANCE_AND_STABILITY,Gouvernance géopolitique et stabilité,"Réduire les fragilités géopolitiques, territoriales et institutionnelles.","Consultation sur stabilité, conflits, cohésion et influence régionale.",MONITORING_OPPORTUNITY,Unlock potential identified -- see feasibility study
GIN,2024,PHUM,HUMAN_CAPITAL,Capital humain,"Renforcer santé, éducation, pauvreté et inclusion sociale.","Consultation sur capital humain, jeunesse, santé et pauvreté.",MONITORING_OPPORTUNITY,Unlock potential identified -- see feasibility study
GIN,2024,PNUM,DIGITAL_SOVEREIGNTY,Souveraineté numérique,"Renforcer les infrastructures, compétences et gouvernance numériques.","Consultation sur connectivité, cybersécurité, e-gouvernement et données.",MONITORING_OPPORTUNITY,Unlock potential identified -- see feasibility study
GIN,2024,PRES,ENERGY_WATER_CERTIFICATION,Certification énergie-eau,Fiabiliser les données physiques énergie/eau et renforcer la souveraineté ressources.,"Consultation sur énergie, eau, données physiques et certification.",MONITORING_OPPORTUNITY,Unlock potential identified -- see feasibility study
GMB,2024,PECO,ECONOMIC_DIVERSIFICATION,Diversification économique,Réduire la vulnérabilité macroéconomique et renforcer la base productive.,Débat public sur la diversification productive et les chaînes de valeur.,MONITORING_OPPORTUNITY,Unlock potential identified -- see feasibility study
GMB,2024,PGEO,GOVERNANCE_AND_STABILITY,Gouvernance géopolitique et stabilité,"Réduire les fragilités géopolitiques, territoriales et institutionnelles.","Consultation sur stabilité, conflits, cohésion et influence régionale.",MONITORING_OPPORTUNITY,Moderate positive delta achievable -- see feasibility study
GMB,2024,PMIL,SECURITY_RESILIENCE,Résilience sécuritaire,Réduire les risques sécuritaires et renforcer la souveraineté de défense.,"Consultation sur sécurité intérieure, défense et résilience.",MONITORING_OPPORTUNITY,Unlock potential identified -- see feasibility study
GMB,2024,PMIN,MINING_VALUE_CHAIN,Chaîne de valeur minière,Transformer les ressources minières en souveraineté productive.,"Consultation sur traçabilité, certification et transformation minière.",MONITORING_OPPORTUNITY,Unlock potential identified -- see feasibility study
GMB,2024,PNUM,DIGITAL_SOVEREIGNTY,Souveraineté numérique,"Renforcer les infrastructures, compétences et gouvernance numériques.","Consultation sur connectivité, cybersécurité, e-gouvernement et données.",MONITORING_OPPORTUNITY,Unlock potential identified -- see feasibility study
GNB,2024,PGEO,GOVERNANCE_AND_STABILITY,Gouvernance géopolitique et stabilité,"Réduire les fragilités géopolitiques, territoriales et institutionnelles.","Consultation sur stabilité, conflits, cohésion et influence régionale.",MONITORING_OPPORTUNITY,Unlock potential identified -- see feasibility study
GNB,2024,PHUM,HUMAN_CAPITAL,Capital humain,"Renforcer santé, éducation, pauvreté et inclusion sociale.","Consultation sur capital humain, jeunesse, santé et pauvreté.",MONITORING_OPPORTUNITY,Unlock potential identified -- see feasibility study
GNQ,2024,PGEO,GOVERNANCE_AND_STABILITY,Gouvernance géopolitique et stabilité,"Réduire les fragilités géopolitiques, territoriales et institutionnelles.","Consultation sur stabilité, conflits, cohésion et influence régionale.",MONITORING_OPPORTUNITY,Unlock potential identified -- see feasibility study
GNQ,2024,PMIN,MINING_VALUE_CHAIN,Chaîne de valeur minière,Transformer les ressources minières en souveraineté productive.,"Consultation sur traçabilité, certification et transformation minière.",MONITORING_OPPORTUNITY,Unlock potential identified -- see feasibility study
KEN,2024,PGEO,GOVERNANCE_AND_STABILITY,Gouvernance géopolitique et stabilité,"Réduire les fragilités géopolitiques, territoriales et institutionnelles.","Consultation sur stabilité, conflits, cohésion et influence régionale.",MONITORING_OPPORTUNITY,Unlock potential identified -- see feasibility study
KEN,2024,PMIL,SECURITY_RESILIENCE,Résilience sécuritaire,Réduire les risques sécuritaires et renforcer la souveraineté de défense.,"Consultation sur sécurité intérieure, défense et résilience.",MONITORING_OPPORTUNITY,Unlock potential identified -- see feasibility study
KEN,2024,PMON,MONETARY_FINANCIAL_RESILIENCE,Résilience monétaire et financière,Réduire les dépendances financières et monétaires observées.,"Consultation sur dette, inflation, change et autonomie monétaire.",MONITORING_OPPORTUNITY,Unlock potential identified -- see feasibility study
KEN,2024,PRES,ENERGY_WATER_CERTIFICATION,Certification énergie-eau,Fiabiliser les données physiques énergie/eau et renforcer la souveraineté ressources.,"Consultation sur énergie, eau, données physiques et certification.",MONITORING_OPPORTUNITY,Unlock potential identified -- see feasibility study
LBR,2024,PECO,ECONOMIC_DIVERSIFICATION,Diversification économique,Réduire la vulnérabilité macroéconomique et renforcer la base productive.,Débat public sur la diversification productive et les chaînes de valeur.,MONITORING_OPPORTUNITY,Moderate positive delta achievable -- see feasibility study
LBR,2024,PGEO,GOVERNANCE_AND_STABILITY,Gouvernance géopolitique et stabilité,"Réduire les fragilités géopolitiques, territoriales et institutionnelles.","Consultation sur stabilité, conflits, cohésion et influence régionale.",MONITORING_OPPORTUNITY,Unlock potential identified -- see feasibility study
LBY,2024,PGEO,GOVERNANCE_AND_STABILITY,Gouvernance géopolitique et stabilité,"Réduire les fragilités géopolitiques, territoriales et institutionnelles.","Consultation sur stabilité, conflits, cohésion et influence régionale.",MONITORING_OPPORTUNITY,Unlock potential identified -- see feasibility study
LBY,2024,PMIN,MINING_VALUE_CHAIN,Chaîne de valeur minière,Transformer les ressources minières en souveraineté productive.,"Consultation sur traçabilité, certification et transformation minière.",MONITORING_OPPORTUNITY,Unlock potential identified -- see feasibility study
LSO,2024,PGEO,GOVERNANCE_AND_STABILITY,Gouvernance géopolitique et stabilité,"Réduire les fragilités géopolitiques, territoriales et institutionnelles.","Consultation sur stabilité, conflits, cohésion et influence régionale.",MONITORING_OPPORTUNITY,Unlock potential identified -- see feasibility study
LSO,2024,PMIN,MINING_VALUE_CHAIN,Chaîne de valeur minière,Transformer les ressources minières en souveraineté productive.,"Consultation sur traçabilité, certification et transformation minière.",MONITORING_OPPORTUNITY,Unlock potential identified -- see feasibility study
LSO,2024,PNUM,DIGITAL_SOVEREIGNTY,Souveraineté numérique,"Renforcer les infrastructures, compétences et gouvernance numériques.","Consultation sur connectivité, cybersécurité, e-gouvernement et données.",MONITORING_OPPORTUNITY,Unlock potential identified -- see feasibility study
MAR,2024,PMIN,MINING_VALUE_CHAIN,Chaîne de valeur minière,Transformer les ressources minières en souveraineté productive.,"Consultation sur traçabilité, certification et transformation minière.",MONITORING_OPPORTUNITY,Moderate positive delta achievable -- see feasibility study
MAR,2024,PMON,MONETARY_FINANCIAL_RESILIENCE,Résilience monétaire et financière,Réduire les dépendances financières et monétaires observées.,"Consultation sur dette, inflation, change et autonomie monétaire.",MONITORING_OPPORTUNITY,Unlock potential identified -- see feasibility study
MAR,2024,PTRA,TRANSPORT_LOGISTICS,Transport et logistique,"Renforcer corridors, infrastructures et résilience logistique.","Consultation sur routes, ports, hubs, logistique et interconnexion.",MONITORING_OPPORTUNITY,Unlock potential identified -- see feasibility study
MDG,2024,PECO,ECONOMIC_DIVERSIFICATION,Diversification économique,Réduire la vulnérabilité macroéconomique et renforcer la base productive.,Débat public sur la diversification productive et les chaînes de valeur.,MONITORING_OPPORTUNITY,Unlock potential identified -- see feasibility study
MDG,2024,PGEO,GOVERNANCE_AND_STABILITY,Gouvernance géopolitique et stabilité,"Réduire les fragilités géopolitiques, territoriales et institutionnelles.","Consultation sur stabilité, conflits, cohésion et influence régionale.",MONITORING_OPPORTUNITY,Unlock potential identified -- see feasibility study
MLI,2024,PMIN,MINING_VALUE_CHAIN,Chaîne de valeur minière,Transformer les ressources minières en souveraineté productive.,"Consultation sur traçabilité, certification et transformation minière.",MONITORING_OPPORTUNITY,Unlock potential identified -- see feasibility study
MOZ,2024,PECO,ECONOMIC_DIVERSIFICATION,Diversification économique,Réduire la vulnérabilité macroéconomique et renforcer la base productive.,Débat public sur la diversification productive et les chaînes de valeur.,MONITORING_OPPORTUNITY,Unlock potential identified -- see feasibility study
MOZ,2024,PGEO,GOVERNANCE_AND_STABILITY,Gouvernance géopolitique et stabilité,"Réduire les fragilités géopolitiques, territoriales et institutionnelles.","Consultation sur stabilité, conflits, cohésion et influence régionale.",MONITORING_OPPORTUNITY,Unlock potential identified -- see feasibility study
MOZ,2024,PMIL,SECURITY_RESILIENCE,Résilience sécuritaire,Réduire les risques sécuritaires et renforcer la souveraineté de défense.,"Consultation sur sécurité intérieure, défense et résilience.",MONITORING_OPPORTUNITY,Unlock potential identified -- see feasibility study
MOZ,2024,PNUM,DIGITAL_SOVEREIGNTY,Souveraineté numérique,"Renforcer les infrastructures, compétences et gouvernance numériques.","Consultation sur connectivité, cybersécurité, e-gouvernement et données.",MONITORING_OPPORTUNITY,Unlock potential identified -- see feasibility study
MRT,2024,PGEO,GOVERNANCE_AND_STABILITY,Gouvernance géopolitique et stabilité,"Réduire les fragilités géopolitiques, territoriales et institutionnelles.","Consultation sur stabilité, conflits, cohésion et influence régionale.",MONITORING_OPPORTUNITY,Unlock potential identified -- see feasibility study
MRT,2024,PMON,MONETARY_FINANCIAL_RESILIENCE,Résilience monétaire et financière,Réduire les dépendances financières et monétaires observées.,"Consultation sur dette, inflation, change et autonomie monétaire.",MONITORING_OPPORTUNITY,Moderate positive delta achievable -- see feasibility study
MRT,2024,PNUM,DIGITAL_SOVEREIGNTY,Souveraineté numérique,"Renforcer les infrastructures, compétences et gouvernance numériques.","Consultation sur connectivité, cybersécurité, e-gouvernement et données.",MONITORING_OPPORTUNITY,Unlock potential identified -- see feasibility study
MUS,2024,PECO,ECONOMIC_DIVERSIFICATION,Diversification économique,Réduire la vulnérabilité macroéconomique et renforcer la base productive.,Débat public sur la diversification productive et les chaînes de valeur.,MONITORING_OPPORTUNITY,Unlock potential identified -- see feasibility study
MUS,2024,PGEO,GOVERNANCE_AND_STABILITY,Gouvernance géopolitique et stabilité,"Réduire les fragilités géopolitiques, territoriales et institutionnelles.","Consultation sur stabilité, conflits, cohésion et influence régionale.",MONITORING_OPPORTUNITY,Unlock potential identified -- see feasibility study
MUS,2024,PMIN,MINING_VALUE_CHAIN,Chaîne de valeur minière,Transformer les ressources minières en souveraineté productive.,"Consultation sur traçabilité, certification et transformation minière.",MONITORING_OPPORTUNITY,Unlock potential identified -- see feasibility study
MWI,2024,PMIL,SECURITY_RESILIENCE,Résilience sécuritaire,Réduire les risques sécuritaires et renforcer la souveraineté de défense.,"Consultation sur sécurité intérieure, défense et résilience.",MONITORING_OPPORTUNITY,Unlock potential identified -- see feasibility study
MWI,2024,PMIN,MINING_VALUE_CHAIN,Chaîne de valeur minière,Transformer les ressources minières en souveraineté productive.,"Consultation sur traçabilité, certification et transformation minière.",MONITORING_OPPORTUNITY,Unlock potential identified -- see feasibility study
NAM,2024,PECO,ECONOMIC_DIVERSIFICATION,Diversification économique,Réduire la vulnérabilité macroéconomique et renforcer la base productive.,Débat public sur la diversification productive et les chaînes de valeur.,MONITORING_OPPORTUNITY,Unlock potential identified -- see feasibility study
NAM,2024,PGEO,GOVERNANCE_AND_STABILITY,Gouvernance géopolitique et stabilité,"Réduire les fragilités géopolitiques, territoriales et institutionnelles.","Consultation sur stabilité, conflits, cohésion et influence régionale.",MONITORING_OPPORTUNITY,Unlock potential identified -- see feasibility study
NAM,2024,PHUM,HUMAN_CAPITAL,Capital humain,"Renforcer santé, éducation, pauvreté et inclusion sociale.","Consultation sur capital humain, jeunesse, santé et pauvreté.",MONITORING_OPPORTUNITY,Unlock potential identified -- see feasibility study
NAM,2024,PMIN,MINING_VALUE_CHAIN,Chaîne de valeur minière,Transformer les ressources minières en souveraineté productive.,"Consultation sur traçabilité, certification et transformation minière.",MONITORING_OPPORTUNITY,Moderate positive delta achievable -- see feasibility study
NGA,2024,PNUM,DIGITAL_SOVEREIGNTY,Souveraineté numérique,"Renforcer les infrastructures, compétences et gouvernance numériques.","Consultation sur connectivité, cybersécurité, e-gouvernement et données.",MONITORING_OPPORTUNITY,Unlock potential identified -- see feasibility study
RWA,2024,PGEO,GOVERNANCE_AND_STABILITY,Gouvernance géopolitique et stabilité,"Réduire les fragilités géopolitiques, territoriales et institutionnelles.","Consultation sur stabilité, conflits, cohésion et influence régionale.",MONITORING_OPPORTUNITY,Unlock potential identified -- see feasibility study
RWA,2024,PHUM,HUMAN_CAPITAL,Capital humain,"Renforcer santé, éducation, pauvreté et inclusion sociale.","Consultation sur capital humain, jeunesse, santé et pauvreté.",MONITORING_OPPORTUNITY,Unlock potential identified -- see feasibility study
SDN,2024,PGEO,GOVERNANCE_AND_STABILITY,Gouvernance géopolitique et stabilité,"Réduire les fragilités géopolitiques, territoriales et institutionnelles.","Consultation sur stabilité, conflits, cohésion et influence régionale.",MONITORING_OPPORTUNITY,Unlock potential identified -- see feasibility study
SDN,2024,PMIL,SECURITY_RESILIENCE,Résilience sécuritaire,Réduire les risques sécuritaires et renforcer la souveraineté de défense.,"Consultation sur sécurité intérieure, défense et résilience.",MONITORING_OPPORTUNITY,Unlock potential identified -- see feasibility study
SEN,2024,PGEO,GOVERNANCE_AND_STABILITY,Gouvernance géopolitique et stabilité,"Réduire les fragilités géopolitiques, territoriales et institutionnelles.","Consultation sur stabilité, conflits, cohésion et influence régionale.",MONITORING_OPPORTUNITY,Unlock potential identified -- see feasibility study
SEN,2024,PHUM,HUMAN_CAPITAL,Capital humain,"Renforcer santé, éducation, pauvreté et inclusion sociale.","Consultation sur capital humain, jeunesse, santé et pauvreté.",MONITORING_OPPORTUNITY,Unlock potential identified -- see feasibility study
SLE,2024,PECO,ECONOMIC_DIVERSIFICATION,Diversification économique,Réduire la vulnérabilité macroéconomique et renforcer la base productive.,Débat public sur la diversification productive et les chaînes de valeur.,MONITORING_OPPORTUNITY,Unlock potential identified -- see feasibility study
SLE,2024,PGEO,GOVERNANCE_AND_STABILITY,Gouvernance géopolitique et stabilité,"Réduire les fragilités géopolitiques, territoriales et institutionnelles.","Consultation sur stabilité, conflits, cohésion et influence régionale.",MONITORING_OPPORTUNITY,Unlock potential identified -- see feasibility study
SLE,2024,PHUM,HUMAN_CAPITAL,Capital humain,"Renforcer santé, éducation, pauvreté et inclusion sociale.","Consultation sur capital humain, jeunesse, santé et pauvreté.",MONITORING_OPPORTUNITY,Unlock potential identified -- see feasibility study
SLE,2024,PRES,ENERGY_WATER_CERTIFICATION,Certification énergie-eau,Fiabiliser les données physiques énergie/eau et renforcer la souveraineté ressources.,"Consultation sur énergie, eau, données physiques et certification.",MONITORING_OPPORTUNITY,Unlock potential identified -- see feasibility study
SOM,2024,PGEO,GOVERNANCE_AND_STABILITY,Gouvernance géopolitique et stabilité,"Réduire les fragilités géopolitiques, territoriales et institutionnelles.","Consultation sur stabilité, conflits, cohésion et influence régionale.",MONITORING_OPPORTUNITY,Unlock potential identified -- see feasibility study
SSD,2024,PGEO,GOVERNANCE_AND_STABILITY,Gouvernance géopolitique et stabilité,"Réduire les fragilités géopolitiques, territoriales et institutionnelles.","Consultation sur stabilité, conflits, cohésion et influence régionale.",MONITORING_OPPORTUNITY,Unlock potential identified -- see feasibility study
SSD,2024,PMIL,SECURITY_RESILIENCE,Résilience sécuritaire,Réduire les risques sécuritaires et renforcer la souveraineté de défense.,"Consultation sur sécurité intérieure, défense et résilience.",MONITORING_OPPORTUNITY,Unlock potential identified -- see feasibility study
SSD,2024,PMIN,MINING_VALUE_CHAIN,Chaîne de valeur minière,Transformer les ressources minières en souveraineté productive.,"Consultation sur traçabilité, certification et transformation minière.",MONITORING_OPPORTUNITY,Unlock potential identified -- see feasibility study
STP,2024,PGEO,GOVERNANCE_AND_STABILITY,Gouvernance géopolitique et stabilité,"Réduire les fragilités géopolitiques, territoriales et institutionnelles.","Consultation sur stabilité, conflits, cohésion et influence régionale.",MONITORING_OPPORTUNITY,Unlock potential identified -- see feasibility study
STP,2024,PMIN,MINING_VALUE_CHAIN,Chaîne de valeur minière,Transformer les ressources minières en souveraineté productive.,"Consultation sur traçabilité, certification et transformation minière.",MONITORING_OPPORTUNITY,Unlock potential identified -- see feasibility study
SWZ,2024,PGEO,GOVERNANCE_AND_STABILITY,Gouvernance géopolitique et stabilité,"Réduire les fragilités géopolitiques, territoriales et institutionnelles.","Consultation sur stabilité, conflits, cohésion et influence régionale.",MONITORING_OPPORTUNITY,Unlock potential identified -- see feasibility study
SWZ,2024,PNUM,DIGITAL_SOVEREIGNTY,Souveraineté numérique,"Renforcer les infrastructures, compétences et gouvernance numériques.","Consultation sur connectivité, cybersécurité, e-gouvernement et données.",MONITORING_OPPORTUNITY,Unlock potential identified -- see feasibility study
SYC,2024,PGEO,GOVERNANCE_AND_STABILITY,Gouvernance géopolitique et stabilité,"Réduire les fragilités géopolitiques, territoriales et institutionnelles.","Consultation sur stabilité, conflits, cohésion et influence régionale.",MONITORING_OPPORTUNITY,Unlock potential identified -- see feasibility study
SYC,2024,PHUM,HUMAN_CAPITAL,Capital humain,"Renforcer santé, éducation, pauvreté et inclusion sociale.","Consultation sur capital humain, jeunesse, santé et pauvreté.",MONITORING_OPPORTUNITY,Moderate positive delta achievable -- see feasibility study
SYC,2024,PMIN,MINING_VALUE_CHAIN,Chaîne de valeur minière,Transformer les ressources minières en souveraineté productive.,"Consultation sur traçabilité, certification et transformation minière.",MONITORING_OPPORTUNITY,Unlock potential identified -- see feasibility study
SYC,2024,PMON,MONETARY_FINANCIAL_RESILIENCE,Résilience monétaire et financière,Réduire les dépendances financières et monétaires observées.,"Consultation sur dette, inflation, change et autonomie monétaire.",MONITORING_OPPORTUNITY,Unlock potential identified -- see feasibility study
TCD,2024,PMIN,MINING_VALUE_CHAIN,Chaîne de valeur minière,Transformer les ressources minières en souveraineté productive.,"Consultation sur traçabilité, certification et transformation minière.",MONITORING_OPPORTUNITY,Unlock potential identified -- see feasibility study
TGO,2024,PHUM,HUMAN_CAPITAL,Capital humain,"Renforcer santé, éducation, pauvreté et inclusion sociale.","Consultation sur capital humain, jeunesse, santé et pauvreté.",MONITORING_OPPORTUNITY,Unlock potential identified -- see feasibility study
TGO,2024,PMIL,SECURITY_RESILIENCE,Résilience sécuritaire,Réduire les risques sécuritaires et renforcer la souveraineté de défense.,"Consultation sur sécurité intérieure, défense et résilience.",MONITORING_OPPORTUNITY,Unlock potential identified -- see feasibility study
TUN,2024,PGEO,GOVERNANCE_AND_STABILITY,Gouvernance géopolitique et stabilité,"Réduire les fragilités géopolitiques, territoriales et institutionnelles.","Consultation sur stabilité, conflits, cohésion et influence régionale.",MONITORING_OPPORTUNITY,Unlock potential identified -- see feasibility study
TUN,2024,PMIN,MINING_VALUE_CHAIN,Chaîne de valeur minière,Transformer les ressources minières en souveraineté productive.,"Consultation sur traçabilité, certification et transformation minière.",MONITORING_OPPORTUNITY,Moderate positive delta achievable -- see feasibility study
TUN,2024,PMON,MONETARY_FINANCIAL_RESILIENCE,Résilience monétaire et financière,Réduire les dépendances financières et monétaires observées.,"Consultation sur dette, inflation, change et autonomie monétaire.",MONITORING_OPPORTUNITY,Unlock potential identified -- see feasibility study
TZA,2024,PGEO,GOVERNANCE_AND_STABILITY,Gouvernance géopolitique et stabilité,"Réduire les fragilités géopolitiques, territoriales et institutionnelles.","Consultation sur stabilité, conflits, cohésion et influence régionale.",MONITORING_OPPORTUNITY,Moderate positive delta achievable -- see feasibility study
TZA,2024,PHUM,HUMAN_CAPITAL,Capital humain,"Renforcer santé, éducation, pauvreté et inclusion sociale.","Consultation sur capital humain, jeunesse, santé et pauvreté.",MONITORING_OPPORTUNITY,Unlock potential identified -- see feasibility study
TZA,2024,PMIL,SECURITY_RESILIENCE,Résilience sécuritaire,Réduire les risques sécuritaires et renforcer la souveraineté de défense.,"Consultation sur sécurité intérieure, défense et résilience.",MONITORING_OPPORTUNITY,Unlock potential identified -- see feasibility study
TZA,2024,PRES,ENERGY_WATER_CERTIFICATION,Certification énergie-eau,Fiabiliser les données physiques énergie/eau et renforcer la souveraineté ressources.,"Consultation sur énergie, eau, données physiques et certification.",MONITORING_OPPORTUNITY,Unlock potential identified -- see feasibility study
UGA,2024,PGEO,GOVERNANCE_AND_STABILITY,Gouvernance géopolitique et stabilité,"Réduire les fragilités géopolitiques, territoriales et institutionnelles.","Consultation sur stabilité, conflits, cohésion et influence régionale.",MONITORING_OPPORTUNITY,Unlock potential identified -- see feasibility study
UGA,2024,PHUM,HUMAN_CAPITAL,Capital humain,"Renforcer santé, éducation, pauvreté et inclusion sociale.","Consultation sur capital humain, jeunesse, santé et pauvreté.",MONITORING_OPPORTUNITY,Unlock potential identified -- see feasibility study
UGA,2024,PNUM,DIGITAL_SOVEREIGNTY,Souveraineté numérique,"Renforcer les infrastructures, compétences et gouvernance numériques.","Consultation sur connectivité, cybersécurité, e-gouvernement et données.",MONITORING_OPPORTUNITY,Unlock potential identified -- see feasibility study
ZAF,2024,PMON,MONETARY_FINANCIAL_RESILIENCE,Résilience monétaire et financière,Réduire les dépendances financières et monétaires observées.,"Consultation sur dette, inflation, change et autonomie monétaire.",MONITORING_OPPORTUNITY,Unlock potential identified -- see feasibility study
ZMB,2024,PECO,ECONOMIC_DIVERSIFICATION,Diversification économique,Réduire la vulnérabilité macroéconomique et renforcer la base productive.,Débat public sur la diversification productive et les chaînes de valeur.,MONITORING_OPPORTUNITY,Unlock potential identified -- see feasibility study
ZMB,2024,PHUM,HUMAN_CAPITAL,Capital humain,"Renforcer santé, éducation, pauvreté et inclusion sociale.","Consultation sur capital humain, jeunesse, santé et pauvreté.",MONITORING_OPPORTUNITY,Unlock potential identified -- see feasibility study
ZMB,2024,PMIN,MINING_VALUE_CHAIN,Chaîne de valeur minière,Transformer les ressources minières en souveraineté productive.,"Consultation sur traçabilité, certification et transformation minière.",MONITORING_OPPORTUNITY,Unlock potential identified -- see feasibility study
ZMB,2024,PMON,MONETARY_FINANCIAL_RESILIENCE,Résilience monétaire et financière,Réduire les dépendances financières et monétaires observées.,"Consultation sur dette, inflation, change et autonomie monétaire.",MONITORING_OPPORTUNITY,Unlock potential identified -- see feasibility study
ZWE,2024,PGEO,GOVERNANCE_AND_STABILITY,Gouvernance géopolitique et stabilité,"Réduire les fragilités géopolitiques, territoriales et institutionnelles.","Consultation sur stabilité, conflits, cohésion et influence régionale.",MONITORING_OPPORTUNITY,Unlock potential identified -- see feasibility study
ZWE,2024,PNUM,DIGITAL_SOVEREIGNTY,Souveraineté numérique,"Renforcer les infrastructures, compétences et gouvernance numériques.","Consultation sur connectivité, cybersécurité, e-gouvernement et données.",MONITORING_OPPORTUNITY,Unlock potential identified -- see feasibility study
